,city,latitude,longitude,temperature,humidity,cloudiness,wind_speed
997,marrakesh,32.40000000000005,-7.1999999999998465,70.36,60,36,5.57
998,wahran,32.40000000000005,-0.7999999999998408,58.78,42,0,3.36
999,warqla,32.40000000000005,5.600000000000165,64.51,49,0,11.21
1000,jadu,32.40000000000005,12.00000000000017,70.21,64,11,12.97
1001,benghazi,32.40000000000005,18.400000000000176,72.23,68,38,12.1
1002,bardiyah,32.40000000000005,24.800000000000182,71.1,59,2,7.36
1003,damietta,32.40000000000005,31.200000000000188,72.72,57,61,11.36
1005,baghdad,32.40000000000005,44.0000000000002,74.62,43,93,8.41
1006,shahr-e kord,32.40000000000005,50.400000000000205,30.33,45,38,5.14
1007,ravar,32.40000000000005,56.80000000000021,61.25,17,22,7.72
1008,farah,32.40000000000005,63.200000000000216,67.62,15,0,3.24
1009,wana,32.40000000000005,69.60000000000022,58.15,20,1,4.9
1010,chuari khas,32.40000000000005,76.00000000000023,63.32,42,0,6.73
1011,jumla,32.40000000000005,82.4000000000002,23.13,47,0,7.56
1012,lasa,32.40000000000005,88.80000000000024,36.86,55,94,6.8
1013,along,32.40000000000005,95.20000000000027,26.24,98,100,2.8
1014,linqiong,32.40000000000005,101.60000000000025,34.16,99,100,2.68
1015,ankang,32.40000000000005,108.00000000000023,33.13,96,100,4.29
1016,minggang,32.40000000000005,114.40000000000026,47.08,90,76,4.56
1017,rucheng,32.40000000000005,120.8000000000003,53.02,86,97,8.37
1018,fukue,32.40000000000005,127.20000000000027,62.8,63,100,7.58
1019,nakamura,32.40000000000005,133.60000000000025,64.92,61,99,10.38
1020,shimoda,32.40000000000005,140.00000000000028,68.61,59,80,20.15
1023,sentyabrskiy,32.40000000000005,159.20000000000027,77.58,91,62,15.79
1024,severo-kurilsk,32.40000000000005,165.6000000000003,78.51,90,44,17.74
1025,nikolskoye,32.40000000000005,172.00000000000034,78.48,84,34,14.79
1027,provideniya,39.60000000000005,-180.0,68.68,90,96,22.84
1032,kodiak,39.60000000000005,-147.99999999999997,56.19,63,100,41.16
1033,fortuna,39.60000000000005,-141.59999999999997,58.03,63,100,44.85
1036,chico,39.60000000000005,-122.39999999999995,56.1,77,100,3.78
1037,elko,39.60000000000005,-115.99999999999994,55.4,26,1,12.66
1038,redlands,39.60000000000005,-109.59999999999994,48.4,46,51,2.75
1039,fort morgan,39.60000000000005,-103.19999999999993,57.15,42,10,4.47
1040,manhattan,39.60000000000005,-96.79999999999993,56.21,38,3,13.71
1041,jacksonville,39.60000000000005,-90.39999999999992,71.02,68,53,1.99
1042,xenia,39.60000000000005,-83.99999999999991,64.22,64,1,1.01
1043,hagerstown,39.60000000000005,-77.59999999999991,60.35,68,1,1.99
1044,charlestown,39.60000000000005,-71.1999999999999,69.8,66,3,18.86
1045,shelburne,39.60000000000005,-64.7999999999999,65.41,62,22,22.88
1046,louisbourg,39.60000000000005,-58.39999999999989,65.08,63,79,30.56
1051,praia da vitoria,39.60000000000005,-26.399999999999864,68.74,62,12,3.0
1052,vila franca do campo,39.60000000000005,-19.999999999999858,68.43,72,60,13.62
1053,peniche,39.60000000000005,-13.599999999999852,67.84,73,91,12.53
1054,castelo branco,39.60000000000005,-7.1999999999998465,56.79,85,2,4.74
1055,bunol,39.60000000000005,-0.7999999999998408,61.92,58,100,4.79
1056,mahon,39.60000000000005,5.600000000000165,71.24,63,39,14.58
1057,trapani,39.60000000000005,12.00000000000017,67.71,74,0,12.77
1058,tricase,39.60000000000005,18.400000000000176,66.97,67,0,10.89
1059,mirina,39.60000000000005,24.800000000000182,55.45,66,0,10.87
1060,emirdag,39.60000000000005,31.200000000000188,33.17,62,0,4.97
1061,sivas,39.60000000000005,37.60000000000019,23.25,77,0,1.54
1062,igdir,39.60000000000005,44.0000000000002,30.6,56,36,2.48
1063,turkan,39.60000000000005,50.400000000000205,58.91,61,100,20.36
1064,gazanjyk,39.60000000000005,56.80000000000021,56.52,39,100,17.67
1065,seydi,39.60000000000005,63.200000000000216,57.29,54,97,15.37
1066,isfana,39.60000000000005,69.60000000000022,5.34,42,100,5.26
1067,kashi,39.60000000000005,76.00000000000023,48.31,40,20,4.47
1068,kuche,39.60000000000005,82.4000000000002,50.65,24,11,7.38
1069,korla,39.60000000000005,88.80000000000024,50.45,21,55,0.74
1070,yumen,39.60000000000005,95.20000000000027,19.53,30,43,3.8
1071,jinchang,39.60000000000005,101.60000000000025,41.13,28,24,8.5
1072,haibowan,39.60000000000005,108.00000000000023,35.29,32,0,4.47
1073,xuanhua,39.60000000000005,114.40000000000026,28.02,44,0,5.84
1074,lushunkou,39.60000000000005,120.8000000000003,60.01,52,5,6.17
1075,seoul,39.60000000000005,127.20000000000027,43.65,78,40,1.92
1076,vrangel,39.60000000000005,133.60000000000025,54.59,47,100,15.61
1077,akita,39.60000000000005,140.00000000000028,47.46,93,75,3.44
1078,nemuro,39.60000000000005,146.40000000000032,57.7,71,93,19.13
1086,bethel,46.80000000000007,-167.2,47.66,66,36,14.32
1090,sitka,46.80000000000007,-141.59999999999997,50.36,73,82,17.49
1091,port hardy,46.80000000000007,-135.19999999999996,54.03,76,100,20.54
1092,ucluelet,46.80000000000007,-128.79999999999995,54.82,91,83,27.87
1093,elk plain,46.80000000000007,-122.39999999999995,52.2,83,59,7.96
1094,moscow,46.80000000000007,-115.99999999999994,52.16,68,93,2.19
1095,lewistown,46.80000000000007,-109.59999999999994,53.58,46,100,7.45
1096,dickinson,46.80000000000007,-103.19999999999993,43.38,37,18,7.2
1097,fargo,46.80000000000007,-96.79999999999993,45.01,61,90,4.0
1098,superior,46.80000000000007,-90.39999999999992,45.91,82,100,25.21
1099,sault sainte marie,46.80000000000007,-83.99999999999991,53.26,78,91,7.9
1100,deep river,46.80000000000007,-77.59999999999991,46.67,87,100,6.15
1101,quebec,46.80000000000007,-71.1999999999999,51.69,71,75,3.44
1102,shediac,46.80000000000007,-64.7999999999999,51.8,75,35,2.46
1103,channel-port aux basques,46.80000000000007,-58.39999999999989,52.5,81,98,19.42
1107,lagoa,46.80000000000007,-32.79999999999987,62.92,90,0,17.63
1110,muros,46.80000000000007,-13.599999999999852,59.79,69,100,28.39
1111,plouzane,46.80000000000007,-7.1999999999998465,62.01,64,7,30.13
1112,les herbiers,46.80000000000007,-0.7999999999998408,54.45,77,82,27.36
1113,lons-le-saunier,46.80000000000007,5.600000000000165,60.35,85,100,20.76
1114,brunico,46.80000000000007,12.00000000000017,43.75,89,99,2.13
1115,ozora,46.80000000000007,18.400000000000176,56.35,62,84,18.32
1116,solovastru,46.80000000000007,24.800000000000182,35.22,70,54,3.0
1117,berezanka,46.80000000000007,31.200000000000188,54.0,79,51,19.17
1118,dolzhanskaya,46.80000000000007,37.60000000000019,48.99,61,52,16.62
1119,zavetnoye,46.80000000000007,44.0000000000002,36.01,55,38,7.09
1120,balykshi,46.80000000000007,50.400000000000205,40.5,60,7,13.4
1121,shubarshi,46.80000000000007,56.80000000000021,38.98,75,24,15.17
1122,kazalinsk,46.80000000000007,63.200000000000216,43.32,47,73,15.03
1123,zhezkazgan,46.80000000000007,69.60000000000022,50.23,45,90,11.27
1124,balkhash,46.80000000000007,76.00000000000023,53.19,50,100,13.38
1125,urdzhar,46.80000000000007,82.4000000000002,50.27,28,97,6.31
1126,altay,46.80000000000007,88.80000000000024,46.9,22,0,10.04
1127,erzin,46.80000000000007,95.20000000000027,33.24,24,100,14.07
1128,hovd,46.80000000000007,101.60000000000025,21.25,49,1,5.7
1129,darhan,46.80000000000007,108.00000000000023,29.17,58,0,4.27
1130,baruun-urt,46.80000000000007,114.40000000000026,29.86,76,5,8.41
1131,wulanhaote,46.80000000000007,120.8000000000003,29.77,64,100,3.53
1132,suihua,46.80000000000007,127.20000000000027,32.9,62,53,1.01
1133,bikin,46.80000000000007,133.60000000000025,28.11,59,16,2.17
1134,svetlaya,46.80000000000007,140.00000000000028,40.28,83,100,17.0
1135,kurilsk,46.80000000000007,146.40000000000032,43.77,63,100,18.95
1136,vostok,46.80000000000007,152.8000000000003,41.29,65,100,21.56
1141,egvekinot,54.00000000000006,-180.0,40.68,95,100,24.09
1149,kitimat,54.00000000000006,-128.79999999999995,37.72,28,100,3.4
1150,prince george,54.00000000000006,-122.39999999999995,42.69,61,100,4.27
1151,whitecourt,54.00000000000006,-115.99999999999994,51.19,48,0,9.35
1152,grand centre,54.00000000000006,-109.59999999999994,49.14,28,3,11.36
1153,nipawin,54.00000000000006,-103.19999999999993,39.04,49,13,4.12
1154,thompson,54.00000000000006,-96.79999999999993,38.86,60,100,7.07
1155,sioux lookout,54.00000000000006,-90.39999999999992,30.15,62,92,12.21
1156,attawapiskat,54.00000000000006,-83.99999999999991,32.86,80,100,10.31
1157,moose factory,54.00000000000006,-77.59999999999991,35.69,96,100,13.44
1158,dolbeau,54.00000000000006,-71.1999999999999,35.11,98,100,6.17
1159,havre-saint-pierre,54.00000000000006,-64.7999999999999,38.75,97,100,13.85
1160,saint-augustin,54.00000000000006,-58.39999999999989,40.68,92,100,10.89
1161,saint anthony,54.00000000000006,-51.999999999999886,45.0,93,100,38.34
1162,nanortalik,54.00000000000006,-45.59999999999988,48.6,95,100,34.78
1164,tasiilaq,54.00000000000006,-32.79999999999987,51.08,87,95,3.24
1165,grindavik,54.00000000000006,-26.399999999999864,52.56,82,63,12.71
1166,vestmannaeyjar,54.00000000000006,-19.999999999999858,50.22,69,87,17.92
1167,dingle,54.00000000000006,-13.599999999999852,48.78,66,100,27.92
1168,cootehill,54.00000000000006,-7.1999999999998465,45.05,80,59,12.88
1169,york,54.00000000000006,-0.7999999999998408,43.27,97,63,1.99
1170,leeuwarden,54.00000000000006,5.600000000000165,59.0,79,50,26.75
1171,bad doberan,54.00000000000006,12.00000000000017,56.53,79,87,19.19
1172,starogard gdanski,54.00000000000006,18.400000000000176,58.73,100,100,18.77
1173,eisiskes,54.00000000000006,24.800000000000182,57.25,69,100,17.78
1174,horki,54.00000000000006,31.200000000000188,49.5,79,100,18.72
1175,lomintsevskiy,54.00000000000006,37.60000000000019,42.46,89,100,21.77
1176,kovylkino,54.00000000000006,44.0000000000002,34.99,71,98,16.49
1177,yelkhovka,54.00000000000006,50.400000000000205,27.36,88,33,6.35
1178,krasnousolskiy,54.00000000000006,56.80000000000021,29.07,86,100,8.32
1179,oktyabrskoye,54.00000000000006,63.200000000000216,33.51,95,100,17.45
1180,krasnoarmeysk,54.00000000000006,69.60000000000022,48.43,76,100,11.61
1181,kachiry,54.00000000000006,76.00000000000023,44.82,55,85,9.06
1182,suzun,54.00000000000006,82.4000000000002,39.2,65,52,7.23
1183,kommunar,54.00000000000006,88.80000000000024,34.03,57,33,3.8
1184,aginskoye,54.00000000000006,95.20000000000027,19.36,82,3,4.79
1185,kuytun,54.00000000000006,101.60000000000025,31.6,81,4,7.58
1186,khuzhir,54.00000000000006,108.00000000000023,16.83,94,77,0.49
1187,bagdarin,54.00000000000006,114.40000000000026,17.85,91,30,2.48
1188,amazar,54.00000000000006,120.8000000000003,27.03,71,100,2.73
1189,zeya,54.00000000000006,127.20000000000027,28.69,71,83,3.67
1190,zlatoustovsk,54.00000000000006,133.60000000000025,26.71,94,100,4.68
1191,mnogovershinnyy,54.00000000000006,140.00000000000028,23.14,78,28,5.12
1192,ekhabi,54.00000000000006,146.40000000000032,36.0,62,98,10.16
1193,sobolevo,54.00000000000006,152.8000000000003,35.06,58,100,13.69
1194,milkovo,54.00000000000006,159.20000000000027,21.78,71,5,5.55
1197,beringovskiy,54.00000000000006,178.40000000000032,40.86,96,100,21.54
1200,nome,61.200000000000045,-167.2,39.29,72,100,21.81
1202,kenai,61.200000000000045,-154.39999999999998,33.06,91,97,4.85
1203,palmer,61.200000000000045,-147.99999999999997,26.94,91,100,1.7
1204,haines junction,61.200000000000045,-141.59999999999997,25.75,79,98,2.98
1205,whitehorse,61.200000000000045,-135.19999999999996,42.69,55,100,4.09
1206,norman wells,61.200000000000045,-128.79999999999995,32.32,42,100,2.24
1207,fort nelson,61.200000000000045,-122.39999999999995,30.85,75,15,1.41
1208,hay river,61.200000000000045,-115.99999999999994,48.18,68,16,14.58
1209,yellowknife,61.200000000000045,-109.59999999999994,38.3,51,12,15.61
1210,la ronge,61.200000000000045,-103.19999999999993,26.24,88,53,9.33
1214,iqaluit,61.200000000000045,-77.59999999999991,37.99,77,24,10.54
1217,maniitsoq,61.200000000000045,-58.39999999999989,39.81,82,7,5.08
1218,paamiut,61.200000000000045,-51.999999999999886,37.29,79,7,20.22
1219,qaqortoq,61.200000000000045,-45.59999999999988,22.75,54,0,0.0
1222,olafsvik,61.200000000000045,-26.399999999999864,44.78,69,46,17.49
1224,hofn,61.200000000000045,-13.599999999999852,43.75,63,98,19.35
1225,vagur,61.200000000000045,-7.1999999999998465,45.09,59,61,32.12
1226,brae,61.200000000000045,-0.7999999999998408,44.71,62,99,42.55
1227,sande,61.200000000000045,5.600000000000165,39.58,97,100,3.29
1228,elverum,61.200000000000045,12.00000000000017,31.12,89,46,9.82
1229,gavle,61.200000000000045,18.400000000000176,50.04,86,100,22.35
1230,janakkala,61.200000000000045,24.800000000000182,50.95,94,100,10.67
1231,pitkyaranta,61.200000000000045,31.200000000000188,47.17,99,100,14.97
1232,lipin bor,61.200000000000045,37.60000000000019,32.14,95,100,14.9
1233,ileza,61.200000000000045,44.0000000000002,30.36,80,100,13.27
1234,vizinga,61.200000000000045,50.400000000000205,24.35,85,60,4.92
1235,nyrob,61.200000000000045,56.80000000000021,27.27,93,85,3.29
1236,yugorsk,61.200000000000045,63.200000000000216,29.88,83,100,4.83
1237,gornopravdinsk,61.200000000000045,69.60000000000022,34.03,93,100,5.82
1238,megion,61.200000000000045,76.00000000000023,33.8,86,100,4.92
1239,kargasok,61.200000000000045,82.4000000000002,34.88,94,95,4.54
1240,teya,61.200000000000045,88.80000000000024,35.44,91,99,6.51
1241,baykit,61.200000000000045,95.20000000000027,33.03,87,100,4.5
1242,vanavara,61.200000000000045,101.60000000000025,34.48,85,100,7.2
1243,yerbogachen,61.200000000000045,108.00000000000023,34.16,92,100,9.4
1244,lensk,61.200000000000045,114.40000000000026,33.89,97,100,11.7
1245,verkhnevilyuysk,61.200000000000045,120.8000000000003,32.18,92,100,5.61
1246,berdigestyakh,61.200000000000045,127.20000000000027,30.65,89,99,9.48
1247,ust-maya,61.200000000000045,133.60000000000025,18.95,93,100,7.38
1248,solnechnyy,61.200000000000045,140.00000000000028,2.88,95,100,4.79
1249,kadykchan,61.200000000000045,146.40000000000032,-0.83,85,81,6.06
1250,talaya,61.200000000000045,152.8000000000003,-11.63,86,20,0.56
1251,evensk,61.200000000000045,159.20000000000027,22.01,57,98,13.58
1252,tilichiki,61.200000000000045,165.6000000000003,10.36,94,100,3.49
1253,kamenskoye,61.200000000000045,172.00000000000034,9.48,86,99,4.36
1255,mys shmidta,68.40000000000006,-180.0,22.35,96,100,7.9
1256,lavrentiya,68.40000000000006,-173.6,32.16,93,100,12.5
1258,barrow,68.40000000000006,-160.79999999999998,20.26,92,56,4.54
1260,college,68.40000000000006,-147.99999999999997,18.34,84,9,5.23
1261,aklavik,68.40000000000006,-141.59999999999997,11.3,84,22,1.39
1271,clyde river,68.40000000000006,-77.59999999999991,28.38,80,63,24.07
1273,pangnirtung,68.40000000000006,-64.7999999999999,31.32,98,100,11.12
1274,upernavik,68.40000000000006,-58.39999999999989,33.8,84,100,2.98
1275,qasigiannguit,68.40000000000006,-51.999999999999886,15.01,79,99,3.09
1276,ilulissat,68.40000000000006,-45.59999999999988,1.72,59,99,9.55
1279,bolungarvik,68.40000000000006,-26.399999999999864,31.33,83,55,15.5
1280,skagastrond,68.40000000000006,-19.999999999999858,34.2,86,100,9.89
1281,husavik,68.40000000000006,-13.599999999999852,33.19,71,100,17.63
1282,klaksvik,68.40000000000006,-7.1999999999998465,38.98,52,71,17.07
1284,bud,68.40000000000006,5.600000000000165,40.68,67,100,45.59
1285,sorland,68.40000000000006,12.00000000000017,36.1,97,100,20.02
1286,setermoen,68.40000000000006,18.400000000000176,19.89,92,100,8.1
1287,karasjok,68.40000000000006,24.800000000000182,24.39,95,100,18.32
1288,verkhnetulomskiy,68.40000000000006,31.200000000000188,28.63,88,100,11.92
1289,ostrovnoy,68.40000000000006,37.60000000000019,28.15,84,100,18.41
1290,kamenka,68.40000000000006,44.0000000000002,33.76,59,100,11.07
1291,naryan-mar,68.40000000000006,50.400000000000205,36.41,59,85,21.68
1292,usinsk,68.40000000000006,56.80000000000021,30.36,91,100,6.2
1293,komsomolskiy,68.40000000000006,63.200000000000216,29.37,97,100,11.81
1294,yar-sale,68.40000000000006,69.60000000000022,24.75,99,82,6.78
1295,novyy urengoy,68.40000000000006,76.00000000000023,19.71,95,38,3.18
1296,karaul,68.40000000000006,82.4000000000002,21.88,93,98,10.36
1297,snezhnogorsk,68.40000000000006,88.80000000000024,31.55,92,100,17.47
1298,tura,68.40000000000006,95.20000000000027,22.82,94,88,12.35
1299,khatanga,68.40000000000006,101.60000000000025,34.59,91,100,19.39
1300,aykhal,68.40000000000006,108.00000000000023,33.1,88,100,13.78
1301,udachnyy,68.40000000000006,114.40000000000026,24.69,97,100,4.68
1302,zhigansk,68.40000000000006,120.8000000000003,10.76,97,93,5.82
1303,batagay-alyta,68.40000000000006,127.20000000000027,15.78,94,100,7.18
1304,verkhoyansk,68.40000000000006,133.60000000000025,7.5,94,100,6.53
1305,deputatskiy,68.40000000000006,140.00000000000028,1.89,97,100,2.1
1306,belaya gora,68.40000000000006,146.40000000000032,-8.46,95,60,2.89
1307,srednekolymsk,68.40000000000006,152.8000000000003,-4.83,94,95,4.36
1308,cherskiy,68.40000000000006,159.20000000000027,-8.46,100,93,5.88
1309,bilibino,68.40000000000006,165.6000000000003,0.91,95,100,3.27
1311,leningradskiy,68.40000000000006,178.40000000000032,17.06,95,100,13.09
1319,tuktoyaktuk,75.60000000000008,-135.19999999999996,12.06,87,100,22.12
1326,qaanaaq,75.60000000000008,-90.39999999999992,-10.77,99,33,4.14
1330,narsaq,75.60000000000008,-64.7999999999999,27.64,66,54,22.79
1336,illoqqortoormiut,75.60000000000008,-26.399999999999864,-0.54,77,72,33.49
1341,barentsburg,75.60000000000008,5.600000000000165,31.33,50,100,12.24
1343,longyearbyen,75.60000000000008,18.400000000000176,29.73,63,100,22.5
1344,havoysund,75.60000000000008,24.800000000000182,27.72,56,100,19.28
1345,batsfjord,75.60000000000008,31.200000000000188,27.25,56,100,15.95
1346,tumannyy,75.60000000000008,37.60000000000019,25.95,53,100,10.96
1348,belushya guba,75.60000000000008,50.400000000000205,25.92,70,100,8.75
1350,amderma,75.60000000000008,63.200000000000216,16.95,76,43,11.14
1352,dikson,75.60000000000008,76.00000000000023,28.62,56,100,18.97
1354,talnakh,75.60000000000008,88.80000000000024,15.6,93,95,1.34
1358,saskylakh,75.60000000000008,114.40000000000026,23.81,72,100,17.27
1360,tiksi,75.60000000000008,127.20000000000027,23.79,58,100,4.74
1361,nizhneyansk,75.60000000000008,133.60000000000025,23.54,62,100,2.75
1363,chokurdakh,75.60000000000008,146.40000000000032,17.71,88,100,4.63
1366,pevek,75.60000000000008,165.6000000000003,6.66,90,21,8.99
1402,berlevag,82.80000000000007,31.200000000000188,16.16,86,100,12.33
1403,vardo,82.80000000000007,37.60000000000019,8.01,91,21,7.07
